Property ID,Neighbourhood or locality,Type of building,Construction year,Price,Bedrooms,Living area,Kitchen type,Furnished,How many fireplaces?,Terrace,Terrace surface,Garden,Garden surface,Surface of the plot,Number of frontages,Swimming pool,Elevator,Basement,Building condition,Monthly charges,Cadastral income,Primary energy consumption,CO₂ emission,Energy class,Heating type
10560496,None,All kind,1966.0,"€ 395,000  395000 €",3.0,158  m² square meters,Installed,None,None,None,None,Yes,None,720  m²  square meters,None,No,No,None,None,None,None,468  kWh/m²  kilowatt hour per square meters,Not specified,E,Fuel oil
10484028,None,None,2022.0,"€ 425,000  425000 €",5.0,190  m² square meters,Installed,None,None,Yes,None,None,None,419  m²  square meters,4.0,None,None,None,As new,None,None,Not specified,Not specified,Not specified,None
10167126,None,None,2022.0,"€ 1,075,500  1075500 €",4.0,379  m² square meters,Hyper equipped,None,None,None,None,Yes,None,1026  m²  square meters,4.0,None,None,None,As new,None,None,39  kWh/m²  kilowatt hour per square meters,Not specified,A,None
10568259,None,None,1990.0,None,2.0,100  m² square meters,Installed,None,None,Yes,None,None,None,562  m²  square meters,4.0,None,None,None,None,None,€ 701  701 €,540  kWh/m²  kilowatt hour per square meters,Not specified,F,None
10504447,None,None,2023.0,"€ 245,000  245000 €",3.0,134  m² square meters,Hyper equipped,No,None,None,None,None,None,None,4.0,None,Yes,None,None,None,None,127  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10504419,None,None,2023.0,"€ 270,000  270000 €",3.0,138  m² square meters,Hyper equipped,No,None,None,12  m²  square meters,None,None,None,4.0,None,Yes,None,None,None,None,117  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10519584,Zone Sud Province du Luxembourg,None,2023.0,"€ 390,000  390000 €",2.0,119  m² square meters,Hyper equipped,None,None,None,9  m²  square meters,None,None,None,3.0,No,Yes,None,As new,None,None,129  kWh/m²  kilowatt hour per square meters,Not specified,B,None
10401609,None,None,2023.0,"€ 405,000  405000 €",3.0,165  m² square meters,Installed,No,None,None,10  m²  square meters,None,None,None,2.0,No,Yes,None,None,None,€ 1  1 €,Not specified,Not specified,Not specified,None
10577589,None,None,1967.0,None,4.0,None,None,None,None,Yes,None,None,None,1001  m²  square meters,4.0,None,None,None,None,None,"€ 3,671  3671 €",363  kWh/m²  kilowatt hour per square meters,Not specified,E,Gas
10301679,Knokke-Zoute,None,2022.0,"€ 1,190,000  1190000 €",2.0,None,USA hyper equipped,No,None,Yes,None,None,None,None,2.0,No,Yes,None,As new,None,None,Not specified,Not specified,Not specified,None
9608678,None,None,2021.0,"€ 2,137,500  2137500 €",3.0,258  m² square meters,Hyper equipped,No,None,None,56  m²  square meters,Yes,None,None,None,No,Yes,None,None,None,None,Not specified,Not specified,Not specified,Gas
10567864,Op de Leopold I Esplanade op enkele meters van de,All kind,1977.0,"€ 300,000  300000 €",2.0,89  m² square meters,None,None,None,Yes,None,None,None,None,None,None,Yes,None,Good,€ 80  80 €,€ 840  840 €,276  kWh/m²  kilowatt hour per square meters,Not specified,C,Electric
10567863,In het centrum van De Panne,All kind,2017.0,"€ 230,000  230000 €",1.0,65  m² square meters,None,None,None,Yes,None,None,None,None,None,None,Yes,None,Good,€ 83  83 €,None,69  kWh/m²  kilowatt hour per square meters,Not specified,A,Gas
10567862,None,None,None,"€ 380,000  380000 €",6.0,160  m² square meters,Installed,None,None,None,None,None,None,600  m²  square meters,4.0,None,None,Yes,Good,None,€ 634  634 €,365  kWh/m²  kilowatt hour per square meters,Not specified,E,Fuel oil
10567859,None,All kind,1988.0,"€ 449,000  449000 €",3.0,220  m² square meters,None,None,1.0,None,None,None,None,880  m²  square meters,4.0,None,None,None,Good,None,"€ 1,178  1178 €",233  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10567858,None,None,None,"€ 149,500  149500 €",5.0,None,Semi equipped,None,None,None,None,Yes,None,639  m²  square meters,4.0,None,None,None,To renovate,None,None,992  kWh/m²  kilowatt hour per square meters,Not specified,F,Gas
10567855,None,None,1850.0,"Make an offer starting from  € 125,000  Make an offer starting from  125000 €",4.0,134  m² square meters,None,None,None,None,84  m²  square meters,None,658  m²  square meters,658  m²  square meters,3.0,None,None,None,None,None,None,Not specified,Not specified,G,None
10567853,None,None,1978.0,"€ 535,000  535000 €",5.0,243  m² square meters,Installed,None,None,None,40  m²  square meters,None,None,340  m²  square meters,3.0,None,None,Yes,To be done up,None,None,340  kWh/m²  kilowatt hour per square meters,Not specified,D,Gas
10567849,None,All kind,1984.0,"€ 339,000  339000 €",4.0,207  m² square meters,None,None,None,None,None,None,240  m²  square meters,367  m²  square meters,3.0,None,None,None,Good,None,"€ 1,065  1065 €",250  kWh/m²  kilowatt hour per square meters,Not specified,C,None
10567850,None,All kind,1954.0,"€ 199,000  199000 €",1.0,145  m² square meters,None,None,None,None,None,None,124  m²  square meters,189  m²  square meters,2.0,None,None,None,Good,None,€ 461  461 €,493  kWh/m²  kilowatt hour per square meters,Not specified,E,None
10567847,None,None,2004.0,"€ 265,000  265000 €",1.0,50  m² square meters,USA hyper equipped,Yes,None,None,20  m²  square meters,None,None,None,2.0,None,Yes,None,None,None,"€ 1,155  1155 €",243  kWh/m²  kilowatt hour per square meters,38 kg CO₂/m²,E,Electric
10567846,None,All kind,2023.0,"€ 547,844  547844 €",3.0,122  m² square meters,None,None,None,None,None,None,None,797  m²  square meters,3.0,None,None,None,Good,None,None,Not specified,Not specified,Not specified,None
10567845,None,All kind,2023.0,"€ 562,000  562000 €",3.0,152  m² square meters,None,None,None,None,None,None,None,562  m²  square meters,3.0,None,No,None,Good,None,None,Not specified,Not specified,Not specified,None
10567844,None,All kind,None,"€ 527,984  527984 €",3.0,132  m² square meters,None,None,None,None,None,None,None,561  m²  square meters,4.0,None,None,None,Good,None,None,Not specified,Not specified,Not specified,None
10567843,None,All kind,None,"€ 567,305  567305 €",4.0,177  m² square meters,None,None,None,None,None,None,None,562  m²  square meters,3.0,None,No,None,Good,None,None,Not specified,Not specified,Not specified,None
10567836,Oostende,All kind,2012.0,"€ 285,000  285000 €",2.0,72  m² square meters,None,None,None,None,30  m²  square meters,None,None,None,None,None,Yes,None,Good,None,€ 912  912 €,96  kWh/m²  kilowatt hour per square meters,Not specified,A,Gas
10567834,None,None,1900.0,"€ 295,000  295000 €",2.0,126  m² square meters,None,No,None,None,10  m²  square meters,None,None,80  m²  square meters,2.0,None,None,None,As new,None,€ 516  516 €,143  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10567832,None,None,1918.0,"€ 269,000  269000 €",3.0,120  m² square meters,None,No,None,Yes,None,None,None,225  m²  square meters,3.0,None,None,None,To be done up,None,€ 525  525 €,804  kWh/m²  kilowatt hour per square meters,Not specified,F,Gas
10567831,None,None,1963.0,"€ 795,000  795000 €",4.0,340  m² square meters,Installed,No,None,None,None,None,None,850  m²  square meters,4.0,None,None,None,Good,None,"€ 3,468  3468 €",461  kWh/m²  kilowatt hour per square meters,Not specified,E,Fuel oil
10567830,None,None,None,"€ 193,000  193000 €",1.0,None,Installed,No,None,None,8  m²  square meters,None,None,None,4.0,No,Yes,None,Good,€ 74  73.99 €,None,100  kWh/m²  kilowatt hour per square meters,Not specified,A,Gas
10567827,None,None,1938.0,"€ 399,000  399000 €",4.0,180  m² square meters,Installed,No,None,None,None,None,40  m²  square meters,125  m²  square meters,4.0,None,None,None,As new,None,€ 781  781 €,247  kWh/m²  kilowatt hour per square meters,Not specified,C,Fuel oil
10567826,None,None,None,"€ 229,000  229000 €",5.0,134  m² square meters,Installed,No,None,None,15  m²  square meters,None,740  m²  square meters,740  m²  square meters,4.0,None,None,Yes,Good,None,€ 420  420 €,920  kWh/m²  kilowatt hour per square meters,Not specified,F,Gas
10567822,None,None,None,"€ 139,000  139000 €",2.0,75  m² square meters,Installed,No,None,None,None,None,1  m²  square meter,None,2.0,None,None,None,None,None,None,271  kWh/m²  kilowatt hour per square meters,50 kg CO₂/m²,D,Gas
10567821,None,None,1958.0,"€ 289,000  289000 €",4.0,145  m² square meters,Installed,No,None,None,None,None,None,None,2.0,None,None,None,None,None,"€ 1,159  1159 €",502  kWh/m²  kilowatt hour per square meters,100 kg CO₂/m²,G,Gas
10567819,None,None,1976.0,"€ 469,000  469000 €",3.0,115  m² square meters,Installed,No,None,None,14  m²  square meters,None,1  m²  square meter,250  m²  square meters,3.0,None,None,None,None,None,None,352  kWh/m²  kilowatt hour per square meters,11 kg CO₂/m²,D,Gas
10567818,None,None,1897.0,"€ 450,000  450000 €",5.0,350  m² square meters,Installed,No,None,None,None,None,40  m²  square meters,131  m²  square meters,2.0,None,None,None,To renovate,None,None,377  kWh/m²  kilowatt hour per square meters,75 kg CO₂/m²,G,Gas
10567812,None,None,1949.0,"Make an offer starting from  € 239,500  Make an offer starting from  239500 €",3.0,143  m² square meters,Installed,None,None,None,None,Yes,None,493  m²  square meters,3.0,None,None,None,Good,None,"€ 1,320  1320 €",406  kWh/m²  kilowatt hour per square meters,74 kg CO₂/m²,E,Gas
10567793,None,None,1897.0,"€ 450,000  450000 €",5.0,350  m² square meters,Installed,No,None,None,None,None,40  m²  square meters,131  m²  square meters,2.0,None,None,None,To renovate,None,None,377  kWh/m²  kilowatt hour per square meters,75 kg CO₂/m²,G,Gas
10567792,None,None,1958.0,"€ 189,000  189000 €",3.0,120  m² square meters,Semi equipped,None,None,None,40  m²  square meters,None,10  m²  square meters,160  m²  square meters,4.0,None,None,None,To renovate,None,None,760  kWh/m²  kilowatt hour per square meters,188 kg CO₂/m²,G,Fuel oil
10554048,None,None,None,"€ 299,900  299900 €",6.0,None,Semi equipped,None,None,None,None,None,None,None,2.0,None,None,None,None,None,None,149  kWh/m²  kilowatt hour per square meters,28 kg CO₂/m²,B,Gas
10507643,None,All kind,1964.0,"€ 390,000  390000 €",4.0,200  m² square meters,None,None,None,None,40  m²  square meters,None,635  m²  square meters,735  m²  square meters,4.0,No,No,Yes,To be done up,None,"€ 1,400  1400 €",434  kWh/m²  kilowatt hour per square meters,Not specified,F,Fuel oil
10553572,None,None,None,"€ 745,000  745000 €",6.0,None,Hyper equipped,No,None,Yes,None,None,None,1267  m²  square meters,4.0,None,None,None,As new,None,None,306  kWh/m²  kilowatt hour per square meters,Not specified,D,Gas
10552594,None,None,1920.0,"€ 849,000  849000 €",7.0,None,Not installed,No,None,Yes,None,None,None,None,3.0,No,No,None,To renovate,None,None,345  kWh/m²  kilowatt hour per square meters,206 kg CO₂/m²,F,None
10559105,None,All kind,2018.0,"€ 695,000  695000 €",2.0,None,Hyper equipped,No,None,None,46  m²  square meters,None,None,1000  m²  square meters,4.0,No,No,None,None,None,"€ 1,224  1224 €",3  kWh/m²  kilowatt hour per square meters,3 kg CO₂/m²,A,Electric
10559264,None,None,None,"€ 285,500  285500 €",3.0,120  m² square meters,USA uninstalled,No,None,None,None,Yes,None,950  m²  square meters,4.0,None,None,Yes,None,None,None,Not specified,Not specified,Not specified,Gas
10512808,None,None,1970.0,None,1.0,None,None,None,None,Yes,None,None,None,176  m²  square meters,3.0,None,None,Yes,To be done up,None,€ 532  532 €,1042  kWh/m²  kilowatt hour per square meters,Not specified,G,Fuel oil
10514333,None,None,None,"€ 165,000  165000 €",1.0,124  m² square meters,None,No,None,None,None,None,None,110  m²  square meters,3.0,None,None,Yes,Good,None,€ 661  661 €,472  kWh/m²  kilowatt hour per square meters,86 kg CO₂/m²,F,Gas
10512114,None,None,None,"€ 199,000  199000 €",3.0,290  m² square meters,Semi equipped,None,None,None,None,None,None,None,3.0,None,None,Yes,To renovate,None,None,224  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10311402,None,None,None,"€ 230,000  230000 €",None,None,None,None,None,Yes,None,None,None,578  m²  square meters,2.0,None,None,Yes,None,None,€ 852  852 €,568  kWh/m²  kilowatt hour per square meters,Not specified,G,None
10452338,None,Town-house,None,"€ 260,000  260000 €",4.0,None,USA installed,None,None,None,None,None,600  m²  square meters,800  m²  square meters,4.0,No,No,Yes,Good,None,€ 600  600 €,Not specified,Not specified,G,Gas
10381267,None,None,None,"€ 275,000  275000 €",3.0,163  m² square meters,None,None,None,None,None,None,None,220  m²  square meters,2.0,None,None,None,To be done up,None,"€ 1,100  1100 €",551  kWh/m²  kilowatt hour per square meters,Not specified,F,None
10403123,None,None,None,"€ 289,000  289000 €",10.0,None,Installed,No,None,None,None,None,None,None,3.0,None,None,Yes,As new,None,"€ 2,465  2465 €",379  kWh/m²  kilowatt hour per square meters,70 kg CO₂/m²,E,Gas
10524736,None,None,1983.0,None,3.0,208  m² square meters,None,None,None,None,None,None,None,1920  m²  square meters,4.0,None,None,None,To be done up,None,"€ 1,963  1963 €",856  kWh/m²  kilowatt hour per square meters,Not specified,F,None
10436395,None,Town-house,1962.0,"€ 305,000  305000 €",3.0,173  m² square meters,None,No,None,Yes,None,None,None,252  m²  square meters,None,No,No,None,None,None,€ 632  632 €,283  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10520047,None,None,1976.0,None,4.0,None,Installed,None,None,None,None,None,None,775  m²  square meters,4.0,None,None,None,To renovate,None,"€ 1,482  1482 €",962  kWh/m²  kilowatt hour per square meters,Not specified,F,None
10444704,None,None,None,"€ 335,000  335000 €",6.0,355  m² square meters,Semi equipped,No,None,Yes,None,None,165  m²  square meters,525  m²  square meters,4.0,No,No,None,To renovate,None,€ 749  749 €,402  kWh/m²  kilowatt hour per square meters,Not specified,E,None
10528683,None,All kind,1978.0,"€ 345,000  345000 €",5.0,187  m² square meters,None,No,None,None,None,Yes,None,799  m²  square meters,None,None,None,None,None,None,None,395  kWh/m²  kilowatt hour per square meters,98 kg CO₂/m²,E,Fuel oil
10483716,None,None,1969.0,"€ 349,000  349000 €",3.0,193  m² square meters,None,None,None,Yes,None,None,None,211  m²  square meters,2.0,None,None,None,As new,None,€ 984  984 €,246  kWh/m²  kilowatt hour per square meters,Not specified,C,None
10353446,None,Bungalow,1966.0,"€ 349,000  349000 €",2.0,336  m² square meters,Installed,None,1.0,None,30  m²  square meters,None,60  m²  square meters,703  m²  square meters,4.0,No,No,None,To renovate,None,"€ 1,390  1390 €",332  kWh/m²  kilowatt hour per square meters,Not specified,D,Fuel oil
10524881,None,None,1906.0,None,4.0,164  m² square meters,None,None,None,None,None,None,None,2057  m²  square meters,4.0,None,None,None,To renovate,None,€ 504  504 €,1035  kWh/m²  kilowatt hour per square meters,Not specified,F,None
10532092,None,None,1965.0,None,4.0,None,None,None,None,None,None,None,None,943  m²  square meters,4.0,None,None,Yes,To renovate,None,"€ 3,133  3133 €",778  kWh/m²  kilowatt hour per square meters,Not specified,F,Gas
10458409,None,None,None,"€ 350,000  350000 €",None,None,None,None,None,None,16  m²  square meters,None,None,None,2.0,None,None,Yes,None,None,"€ 2,330  2330 €",669  kWh/m²  kilowatt hour per square meters,Not specified,G,Gas
10567786,None,None,1979.0,"€ 315,000  315000 €",3.0,144  m² square meters,None,No,None,None,None,None,None,163  m²  square meters,2.0,No,No,None,To be done up,None,€ 704  704 €,224  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10567781,None,None,1920.0,"€ 585,000  585000 €",3.0,170  m² square meters,Installed,No,None,None,23  m²  square meters,None,None,70  m²  square meters,2.0,None,None,None,None,None,None,343  kWh/m²  kilowatt hour per square meters,Not specified,F,None
10567780,None,None,1973.0,"€ 278,000  278000 €",1.0,70  m² square meters,Installed,No,None,None,None,None,None,None,1.0,None,None,None,None,€ 192  192 €,None,167  kWh/m²  kilowatt hour per square meters,Not specified,D,None
